,eyebrow,eye,nose,forehead
2304,0.32735488451599987,0.17297875454635844,0.03165266525307369,0.13382816243045767
2305,0.33279961956001164,0.17137568250566682,0.0348325023468431,0.14528431255395838
2306,0.3361937500777461,0.17583071732831312,0.034609667688722465,0.13865599616605598
2307,0.33014856849432467,0.17229214165639006,0.03253369062867109,0.1338880763974957
2308,0.33294145882997006,0.18060421003614072,0.03222267241517135,0.1339388854441733
2309,0.32983468865760096,0.17652238266594378,0.03395336812463086,0.1356335691042843
2310,0.3357372834740283,0.17234724577669455,0.0362814515822736,0.1346724881637956
2311,0.3493739748224194,0.17516968944932723,0.03945060544778928,0.12969709285882047
2312,0.333819380488677,0.17269296027772277,0.03602842774445131,0.14132613932456337
2313,0.32868239876706806,0.17157172614031724,0.029979523928233925,0.1318842167967216
2314,0.32889979314979284,0.1747179550741937,0.03438945314347408,0.13858653764018838
2315,0.3258024489539695,0.1670107536753948,0.03080687680855511,0.12834042485572053
2316,0.3327753940569022,0.18030721458709992,0.03335223205306174,0.13590731277971407
2317,0.33155600209177905,0.17651375994630847,0.03135545720754527,0.12903721243587338
2318,0.31740603959000396,0.17095913489349146,0.03413416539528972,0.135773128739599
2319,0.33961351594317385,0.17759588943142843,0.035376947191779126,0.12665660013930466
2320,0.3325521062367793,0.17086333241752807,0.03461958461228974,0.13660892993413004
2321,0.3368843846223086,0.17750222036835286,0.03189663724801763,0.1306396756732454
2322,0.34509321923676445,0.1738278183814787,0.03575113790524532,0.14016011021628827
2323,0.3446788525881442,0.17678226256015747,0.03934664179666806,0.14268806047331264
2324,0.32622957837707156,0.17190545483791594,0.03905709059939954,0.13869271942799896
2325,0.3416682228858565,0.17200558696039064,0.03384907447717082,0.13220283075138844
2327,0.33052831845708225,0.1751435971431386,0.02949394352592067,0.12139655563640063
2328,0.3380219872353573,0.17504230601110024,0.03125794268918775,0.12117068799422412
2329,0.33527069354799527,0.17198043310979907,0.03673159441667743,0.13271869313254248
2330,0.33665289044440116,0.18065536037477423,0.03617452659291556,0.13801895788745047
2331,0.3253591001165002,0.17694779715501296,0.03663325928517108,0.13882424663564494
2332,0.3368663293913638,0.17716580584999994,0.035451420519871234,0.13180417115890852
2333,0.33497714298348713,0.16855492158554358,0.03551612960830078,0.1351876949380861
2334,0.33056324851891666,0.17344332434290816,0.03155580141977733,0.13841058580079935
2335,0.3484353284643927,0.1788487297508216,0.032604172686444666,0.12905898259892495
2336,0.3488975948514153,0.17260696381881005,0.037614817475389445,0.14807132463140182
2337,0.3315596886078169,0.17801678068138008,0.03353839182096897,0.12880702099472913
2338,0.32257632575657197,0.17830781577377022,0.03635863349615426,0.1324551060142862
2339,0.3414580476422152,0.1812186962406513,0.03883319225512174,0.1384108826002587
2340,0.3263204621134416,0.17292311791693157,0.03530267662919203,0.13212014892537083
2341,0.33670153856075596,0.17572865255348097,0.035574154768093474,0.13949331013779057
2342,0.3310758067320456,0.16954398041609978,0.03853933650233552,0.1294192288592695
2343,0.32606654721757133,0.1687937524981053,0.031050281309223694,0.13088597286100598
2344,0.3272617381200471,0.1768502400608913,0.03301377750866819,0.13702189172455878
2345,0.33162849348342044,0.175812296657852,0.03512633621785347,0.13229493849760632
2346,0.32051155191361264,0.17911977141766924,0.0331489221938058,0.13654839029814012
2347,0.3309898033875535,0.17267757875203066,0.03896705521840356,0.14818526011123703
2348,0.33833047470779265,0.17160531804672222,0.03544594145817854,0.13544618377091416
2349,0.3274559575181339,0.174618183223513,0.03836877830764023,0.13541262367853787
2350,0.33205285325334033,0.17816670848095442,0.03930358289344565,0.13472843498969306
2351,0.3300282021104087,0.17672598903724693,0.03392468825458747,0.1289590273636273
2352,0.3361468757162186,0.17441373338058774,0.029350712866889422,0.1151913935890204
2353,0.3392794106667442,0.16905575221101402,0.033745367153926925,0.12291893359170866
2354,0.34060522104140795,0.17850628488670892,0.03783949049738323,0.1387609524123704
2355,0.3364644394003605,0.18136082433471715,0.03606940180637988,0.14922480872600094
2356,0.3381875450269461,0.17579293988439715,0.039051551483718944,0.13589541609695105
2357,0.3286957704802577,0.17820396493817217,0.04164756020852326,0.16521264552756754
2358,0.3217786081836779,0.1747032677720799,0.035144548037995,0.1356047781136792
2359,0.33205501577813745,0.1860917424737901,0.03966184999188083,0.13855484145611646
2360,0.3349702196838702,0.1698800042901227,0.034768362475621026,0.13285287748631405
2361,0.3391399286427956,0.1761139865009112,0.03584101992142378,0.12677578032963693
2362,0.33198618164210303,0.1728215056203019,0.030318720645767273,0.1169672086903764
2363,0.33867717668476083,0.17243539498098523,0.03297222667234199,0.13774214204926452
2364,0.33602252142532524,0.17479364898185507,0.03560771773307765,0.13355119689395165
2365,0.32947450374830256,0.17144363552955194,0.031144300179966108,0.12907629235640716
2366,0.328010773471264,0.1786931554245665,0.030511063257635092,0.1270952699288524
2367,0.33478566185001646,0.18037201924559676,0.03722857840980395,0.15312154560814598
2368,0.337425274513377,0.18972444866305593,0.03663504078262652,0.12939035035302487
2369,0.33105485520808214,0.16829011818019018,0.03532432554501254,0.1409014722245029
2370,0.33051970073381975,0.17951876472742778,0.0364098202608733,0.14008390828439513
2371,0.32803057264168956,0.17892593746384572,0.032281164968800506,0.12590521456434794
2372,0.33660718788309885,0.17310618630367292,0.03435818426989054,0.13876631057871314
2373,0.3371596697377769,0.1799989725259106,0.03669906227397116,0.14701036618133967
2374,0.3365231937466421,0.17357397915241612,0.03564907322911623,0.14050684758538987
2375,0.3256108541352617,0.16868724719238865,0.032886936404470164,0.13022613749194642
2376,0.3380210060468568,0.17410347627634348,0.034123458931303405,0.13724796592429897
2377,0.32571916154452335,0.17388616944772248,0.029915077771170903,0.13035494630761418
2378,0.331862280498649,0.1812919361671192,0.037316418926919684,0.13959764577942727
2379,0.32744215345353417,0.17412889871910958,0.031967211961206,0.12195215270530756
2380,0.3292973469628276,0.17439306061519885,0.03952157300571056,0.1523928513810074
2381,0.33406138218811554,0.1741130689129385,0.0377477891150726,0.1352076373461661
2382,0.33646503795194876,0.17657467880635133,0.0360754756641173,0.1334798547883009
2383,0.34121223729124034,0.17303080130766657,0.035561600529359354,0.1409458939571652
2384,0.340828800130973,0.18689778550289207,0.040098441445385054,0.15119726523047813
2385,0.3351896663141288,0.1844860159272231,0.04246308035030036,0.1446908286606531
2386,0.3243407780992543,0.18407352434626528,0.03588375840810631,0.1308798178123815
2387,0.33078584923040644,0.17007788760712936,0.034376663410008855,0.13160631499785438
2388,0.3297608081734932,0.18260627165381035,0.034275338771084116,0.13126466510343818
2389,0.32346864232470135,0.17681295938526329,0.03542216666358417,0.13503729401027093
2390,0.32384052482345793,0.17206657540539194,0.03695887914209782,0.14037824537753216
2391,0.3283216495503495,0.1726230702426318,0.03771918077727114,0.14572353641757663
2392,0.35376768715262696,0.1740073323506426,0.03634771332226449,0.12700132556500762
2393,0.33060062066677043,0.17714765611934108,0.032523919298749246,0.14219797966457817
2394,0.3331290752521059,0.1857186911178983,0.03404402293444578,0.13127826641606527
2395,0.3198599504518963,0.17087536813970483,0.03652330473956907,0.1375253844886219
2396,0.32349856188375375,0.17200891884487146,0.032766441220959015,0.13602934216453885
2397,0.31404904951574036,0.16962063087614093,0.030276586175986706,0.14046084408912557
2398,0.34181917159615377,0.17205277070507272,0.04078122772780289,0.14400488212285176
2399,0.33658023636038037,0.17060577598196403,0.03528438492462416,0.133419919184318
2400,0.33546472757152224,0.16669311372640402,0.0314888420160363,0.12824206483885692
2401,0.3414422126558297,0.1685347921912688,0.03239937334389948,0.12710272404379316
2402,0.33024333428824704,0.17856520197339332,0.03569007827821093,0.1397887947914879
2403,0.32726779397839295,0.1745393511416925,0.03803047062477968,0.14638005924334443
2404,0.3403968402665067,0.1794185367085467,0.03724187307116263,0.1481327180844371
2405,0.347976275131852,0.17295390490234605,0.03885239955165922,0.1275804853025874
2406,0.3280785774412484,0.17578934379122554,0.03692678005817279,0.14112394843325615
2407,0.33966604011020735,0.17276641517287283,0.034218223663144566,0.1302758937115466
2408,0.33312847887627767,0.17648689604352102,0.03337498618377707,0.13130953642074977
2410,0.3327963149145346,0.17579386482164158,0.03742247247671613,0.14212909272113075
2411,0.32877034609195205,0.1770942730594434,0.03232681001818658,0.1318683706105799
2412,0.32469152425220865,0.1759598642377891,0.04365935507034899,0.14998050597018
2413,0.3398884637696579,0.17494646516784057,0.035467297850996254,0.13932190520978824
2414,0.3506047562166713,0.17219317632529804,0.03260360415076014,0.12579887929116454
2415,0.3248717985560587,0.16566031592678215,0.032768560566079456,0.13927380987461913
2416,0.34679716485990025,0.1778031473731027,0.04032782540440677,0.14038165207117512
2417,0.3394182873030953,0.17819784925837964,0.03875305900967991,0.13461862117987092
2418,0.33091710460010715,0.17725433989225156,0.04047947618177716,0.14863387922985444
2419,0.3333458400077462,0.17571705359930964,0.0374359791714258,0.14150125335745536
2420,0.3355717040208785,0.17453472193171238,0.0357532860881949,0.1374127202730655
2421,0.3339049105383724,0.17637310477279097,0.038212851714452725,0.14496969507071955
2422,0.3255190973073557,0.17859668330647674,0.037302614049256326,0.13927413701464642
2423,0.33160549625155167,0.1792101399309088,0.03710757402552372,0.14223904167986934
2424,0.32907499799769296,0.18050425374598472,0.04129956733556378,0.1547723978322292
2425,0.3322146898685116,0.17107034446118963,0.03108556219172762,0.1288979033972927
2426,0.33239389032712086,0.17686158783870173,0.03200522293023756,0.1369806409645246
2427,0.34383561091476256,0.18574471209261367,0.03757947340961989,0.1400746445785894
2428,0.33613766087031893,0.18097178233967928,0.03473041380747057,0.13464807829413808
2429,0.32618108983189287,0.16874703834381846,0.0334828633836208,0.1377388995613194
2430,0.33358607882552876,0.17946113343700257,0.03821515001799498,0.1361096961324625
2431,0.33607814492667565,0.17619027029580306,0.03233972359287304,0.12142931111307563
2432,0.34807772501253526,0.17411281768982748,0.03927482412085862,0.13124390079305812
2433,0.33698338714061826,0.1841499306948735,0.03661262813582636,0.13316204962882344
2434,0.3349690111573884,0.17499462691102097,0.03663279412760016,0.14088655027953229
2435,0.3304447179297389,0.17001388068349052,0.03232724269940842,0.12633246231841205
2436,0.34113302003201784,0.1833914732805731,0.03656165771188978,0.14010830975996938
2437,0.3138119580123444,0.17788342431344417,0.036723535520484726,0.1272152323838414
2438,0.33507328010961296,0.17647691629454365,0.0394983660110771,0.12915232304412916
2439,0.32927036045336583,0.17731998349628883,0.036729540753113375,0.13621353723984067
2440,0.3432692456503894,0.18895556006548822,0.03630568875375201,0.1356979439353373
2441,0.3282649879338354,0.17665290464625907,0.03463727189558003,0.1381853674861966
2442,0.33024184531204787,0.17854637973770604,0.035643662609593854,0.14431504837545833
2443,0.32654774246502993,0.17869552385410797,0.036357730571390835,0.13126685392645443
2444,0.32491809026358154,0.17499012344025838,0.035636126908105664,0.13507178207335463
2445,0.3419818219055246,0.1714250379050338,0.038888113506654144,0.15166259391002906
2446,0.3441505370039432,0.17576148755183532,0.03636146339646981,0.14838534764174907
2447,0.33345083979397505,0.17288494385992711,0.03111743579075265,0.13157658364520358
2448,0.3127031836986502,0.18226986022828412,0.033234714396408446,0.13972286436508533
2449,0.33830035366178945,0.18438001342588764,0.03514698155234865,0.125810954099223
2450,0.32564705846231473,0.16862624149547473,0.034615669392090195,0.13061998919994278
2451,0.32729071335881876,0.17125872806396947,0.03519650855790812,0.13637480062128376
2452,0.3349439021966332,0.17081592950908722,0.03299678270668125,0.12429738430312531
2453,0.3265193014270458,0.1681307117048475,0.035081839187755606,0.13748831941344727
2454,0.33159115675410195,0.17249901421810854,0.0320690605029889,0.1267263631327991
2455,0.33527886690012126,0.18991389067036743,0.03646210400879413,0.13127692109192263
2456,0.3209653639390824,0.17755475026353698,0.040866993772121406,0.14451069953234494
2457,0.32653899909673123,0.1740171749966768,0.034822065632723644,0.12283175944118888
2458,0.3358495947390901,0.17520458515717374,0.034382802207279815,0.13558525472476313
2459,0.32014931037349337,0.17914433753065873,0.03422860672597138,0.1415632218397954
2460,0.33349393471052313,0.17698115758207192,0.03270255795963265,0.1399811391735141
2461,0.34163299154281673,0.17297221529594783,0.03326935294283731,0.12938636947680615
2462,0.34578066469312063,0.1741237720036416,0.03275591368760016,0.1355008141957318
2463,0.32658100439501064,0.17216446866765597,0.036590632197553444,0.14096604293745468
2464,0.33001504769189144,0.16694359875694909,0.028895844349617106,0.12607571150465444
2465,0.3362585146933751,0.17406716256900887,0.033237832270077164,0.14148722093465554
2466,0.3309472136710446,0.178489120699406,0.035373935610099674,0.13035366099821
2467,0.34233258080661844,0.16833595263764015,0.03177587118572533,0.1320975289440487
2468,0.3542150963148481,0.17786906329905816,0.03420334500852911,0.13813453093643283
2469,0.3325517171762052,0.17033415648174408,0.03550122951406565,0.13990254637537564
2470,0.33510879675040645,0.17556920423881395,0.03616299337660131,0.13797181069222533
2471,0.32808686713554,0.17895321022265315,0.038523607325096486,0.13912845980107624
2472,0.3375671740397108,0.17359059581590103,0.03139701162323924,0.13259741636901318
2473,0.33457318338867387,0.17842352586492646,0.03373683715084384,0.13019859035116993
2474,0.3232983104843327,0.17549509653513126,0.03438021529806698,0.13529756852284625
2475,0.3252727931615024,0.17278741658315216,0.03529650298036311,0.15682267041105777
2476,0.33655873748139,0.17098160134614745,0.03245828256096374,0.13102161968344472
2477,0.32825472940754363,0.1762234150804759,0.03272883697181161,0.1382421481814533
2478,0.3398359980537511,0.17439802164514623,0.03394712372905058,0.1518369349774347
2479,0.3257617466015094,0.17539271584987737,0.033950748338198763,0.14133982325907216
2480,0.32666419680805503,0.1809224745166944,0.03284261182637599,0.13539855791538666
2481,0.33719967373497856,0.16857758551508856,0.0355874445666252,0.13263956601087132
2482,0.3468054565944465,0.18159909522114703,0.03830930638021842,0.1427632232543494
2483,0.32801085509103595,0.1709677045042497,0.03122773399627822,0.12945643685344552
2484,0.3273664216271698,0.17972845708047,0.0328128098084299,0.1291379750654748
2485,0.3354977572561947,0.17054312205041636,0.03402567047276788,0.14414632566573699
2486,0.3288550205890091,0.1669914477476737,0.03252888366474038,0.13271820100211482
2487,0.3297353018065661,0.16612439747442762,0.028794858128195412,0.12328338770345386
2488,0.3326155177004759,0.17583226987959386,0.032623767185805355,0.13623060115071672
2489,0.33769160544516347,0.16587067053995014,0.0317372462207493,0.12664860750239243
2490,0.34517722051339234,0.1785484251670129,0.038934928066878156,0.1294133136311132
2491,0.34762922960839326,0.17339860129722465,0.0346623241167118,0.13270907421003322
2492,0.32716464642417137,0.17974802453166153,0.02944086299381967,0.12932958352014368
2493,0.34222666857611955,0.1687101436617633,0.03273073191298453,0.12938380097090932
2494,0.33315390821029467,0.167822691932955,0.03164200290070863,0.12536163657526564
2495,0.32601944663894356,0.17522954713994834,0.029398507905717172,0.13014582707969596
2496,0.33863272771550895,0.16291484166591497,0.030828244620144628,0.1251476546524885
2497,0.328440051878282,0.17460701265953815,0.03313616774183276,0.1274779289172452
2498,0.3318216339242582,0.1753886698038431,0.03596661751717405,0.1302205909748411
2499,0.3335468797806066,0.17909893387482462,0.039062551156181076,0.139197893821844
2500,0.326414602088982,0.17208395861386552,0.03266936875684538,0.11856185261531979
2501,0.3472117975884109,0.17522815242943518,0.04012745148987606,0.15976328761477923
2502,0.32518772178626487,0.16964016033550633,0.03361861349514152,0.1314856871777314
2503,0.3315632012112618,0.16531061040230796,0.031620134174149085,0.1373212730301874
2504,0.32587563360139027,0.17512091799464508,0.0353369502737324,0.13048171142901713
2505,0.33434585527182004,0.16851446087759336,0.03043421104440565,0.12182578877585871
2506,0.3305205594679082,0.17386174606555618,0.030853519158221123,0.13071487994883993
2507,0.33570276776246877,0.1677473557903578,0.03410950485073768,0.1229804529563131
2508,0.34149755639175533,0.1747919883733676,0.03122552187549756,0.1359070040558508
2509,0.33919544623443293,0.1693966776701848,0.03522768908949722,0.12609649693737718
2510,0.33327243971895276,0.16583476160591445,0.029861966406215322,0.11322254468129454
2511,0.33145088214322516,0.17870485980223183,0.039775030140497755,0.15259472237007682
2512,0.33155481813574555,0.17321454331118805,0.03312407050706461,0.13947500855862455
2513,0.344893521572803,0.17898512667087915,0.034689620692907076,0.12346252945451687
2514,0.34007381930987973,0.17292915283363297,0.03623094325561463,0.14111771409993795
2515,0.3272131449371281,0.16687361665687295,0.030135468728342288,0.13275150979372702
2516,0.3321518120927209,0.17886801541235295,0.03892468295215253,0.15752425316745589
2517,0.33045257939289246,0.16869457705673277,0.036505748161732694,0.13791251665378929
2518,0.341059409462052,0.17555828019045072,0.02971665193601211,0.12030924426662169
2519,0.3275007758964122,0.1737603206848578,0.03199590731914743,0.12531056437813928
2520,0.33476719928960674,0.1745102911431428,0.0330437524429534,0.13855746830474214
2521,0.33869042916996783,0.17284811476622702,0.03210915586211792,0.12822692944756656
2522,0.33190611456978986,0.17588611346181168,0.03157570162576066,0.13118578724182506
2523,0.33379261144327915,0.16780271754843512,0.03603091797005931,0.14254524675786384
2524,0.33585622341851246,0.17512543153600993,0.03054913890292054,0.13026854604060076
2525,0.32635119501810483,0.18018642268791035,0.03397109700719724,0.1316926061920244
2526,0.32910134963576565,0.17406486885021014,0.033988391676674175,0.14735266897914187
2527,0.3237312030608533,0.1683972230864058,0.0288975940070731,0.11615026456296647
2528,0.33854300300318013,0.17641481029215336,0.03245570686142319,0.14259738964500776
2529,0.3366485577515197,0.17165523250368306,0.03361984829190694,0.1322115998614674
2530,0.3350551966693699,0.17156319016909585,0.034068140759560675,0.12873280348756497
2531,0.3487932059313925,0.1743957288640906,0.036002453366657805,0.14302529769323896
2532,0.3463027640237214,0.1826727355317761,0.03784311715587687,0.13923723085302048
2533,0.34921316557228127,0.17640857179649239,0.04317450739518916,0.14942611909163245
2534,0.32629801354036225,0.1710439593444223,0.03527548997547411,0.13549080772139308
2535,0.3261147681131844,0.1648589240753127,0.031584782531772826,0.12729368941099906
2536,0.34215527801739,0.18012606226833033,0.03635864996823959,0.13913184550401086
2537,0.3280177290511381,0.17760698091895866,0.0356403854157374,0.13300789693326973
2538,0.33564963827942346,0.16878923936342838,0.03197336571139812,0.12791677626330006
2539,0.3215049374239129,0.16913551132734705,0.03652984712309857,0.14362956115725622
2540,0.3448525898284478,0.17795845698302268,0.03469756590197181,0.12247694318408765
2541,0.34351405266925306,0.17382735270753522,0.03291586252896529,0.12563033008054686
2542,0.3303758869694768,0.16747970646492874,0.030007080179173397,0.11657529263773232
2543,0.34978165100266,0.1706307789037627,0.034288915401978474,0.13637740921067995
2544,0.3378945802647818,0.17549449615544377,0.0346578516899289,0.13962078738928463
2545,0.3460638181366797,0.17450378780575357,0.032690934807670505,0.1272167684939987
2547,0.33842570831523006,0.1740896414537304,0.034937935401067564,0.1437071452840053
2548,0.3418901700174634,0.18184054394656382,0.045060753229253986,0.14665601483537338
2549,0.343542883837516,0.17375733838516055,0.03798616613420693,0.14987256236821467
2550,0.3332246859410165,0.17732411035786697,0.04357165265336706,0.14626323981517456
2551,0.3356903812955919,0.17092602522999684,0.030690053430310577,0.13577336523392755
2552,0.3334701399612617,0.17849416004337662,0.036475246658728956,0.1333976894595626
2553,0.3351589544904871,0.1709630490621065,0.03697925138787095,0.13067286960681068
2554,0.33964943106689427,0.1728005932055258,0.03256029578329709,0.13687207736434773
2555,0.32148738461414716,0.18285494806506022,0.0422590799432106,0.15034778900886794
2556,0.3459212534517763,0.17533009699252186,0.0453406503230343,0.15288427697734575
2557,0.3224718306163104,0.1798965177314938,0.033876664204206465,0.13784027150723482
2558,0.3300655630704694,0.16988895930900635,0.031562420662988845,0.13196979034968795
2559,0.3312177810586231,0.16976990340901393,0.0350997499944738,0.14149009900080767
2560,0.34884813140123955,0.18242395794094507,0.03833071875374518,0.1403008900460019
2561,0.34365051626904186,0.19062450476996007,0.035305311036262374,0.14128963997384145
2562,0.3204985563572159,0.17544047881023056,0.03384212774575787,0.15291819962176556
2563,0.33508006725360256,0.1788270902672507,0.03469401903891618,0.1405021734977524
2564,0.3469646183402119,0.1763430811202881,0.03965169919970955,0.1500552130667518
2565,0.3292775481004103,0.17730953252204612,0.02943034504731538,0.12752593166114667
2566,0.33213452102345237,0.1878559282958198,0.038168413005870275,0.15723291550415155
2567,0.3284344690318329,0.1790656358990946,0.038071876122339206,0.1377823643319883
2568,0.3300935604294365,0.17323350167991972,0.036420667005928484,0.14819895581053635
2569,0.33130277453654144,0.17698622424562077,0.03235278656974408,0.1338900871594561
2570,0.33663057829453336,0.18544492954501432,0.031751942291374444,0.14365273065875622
2571,0.35090603961348027,0.17873897123650878,0.04011935708733958,0.15605259673757665
2572,0.33926978263224916,0.17922047311162534,0.0425389748579181,0.1536639972792057
2573,0.3403091046018443,0.18663217263328444,0.03577825266969313,0.1495228959712357
2574,0.33049921132280374,0.17552546154576637,0.038297914916361926,0.14683201148929023
2575,0.31588050159259723,0.1734105456045307,0.03423790970746663,0.11755862574172742
2576,0.3498305045078969,0.17672516385594972,0.04101092228410853,0.1442724860629214
2577,0.3381803857654932,0.17963377867335542,0.041775278155338914,0.1660007814979208
2578,0.3359614139940376,0.1788128117332402,0.042013939850160005,0.16380482627669612
2579,0.3473952299920866,0.18058920989340338,0.03829007238643947,0.13415022450028383
2580,0.33990184936805584,0.17581082628365624,0.03524433703957616,0.12853667567518437
2581,0.33559645411354305,0.17402680435777468,0.03625763299244627,0.14673337078334286
2582,0.3362024983008556,0.17055294869578555,0.03683469102146116,0.14049744455032723
2583,0.3409895013833513,0.1853434024889,0.03919575291780296,0.14370477269045823
2584,0.3359350386837958,0.1759013112400613,0.04105150500516655,0.1469790030375057
2585,0.32160023910789554,0.1737046721953714,0.04168498879063483,0.14207094349322016
2586,0.33099740759885843,0.1702799852278623,0.036965447884294796,0.14430550790270458
2587,0.34337449907788475,0.18796697266407977,0.03611559895550357,0.14130727719286976
2588,0.35213083985885923,0.17002739077151321,0.034988044100649096,0.1379617206615461
2589,0.3304826055518252,0.18032497646813198,0.042320527458410466,0.15199209223437538
2590,0.33784237735627737,0.181762719001934,0.03785298293603581,0.15231379796778846
2591,0.33862440513773195,0.18073858783600955,0.03777737666689294,0.14628513800905518
2592,0.33369849901019505,0.17779936840570762,0.04023140159087203,0.13661163161217355
2593,0.3403255050563758,0.17831563716402152,0.03721338435952397,0.13516653086057406
2594,0.3278028606222041,0.17764460084073166,0.03855464696362501,0.13831591259017254
2595,0.343584937426688,0.18480399313317852,0.041493133575093356,0.15706063063407494
2596,0.3364948645758061,0.1823948794426427,0.040019684722615946,0.15264874047502805
2597,0.3478519526420952,0.1742067858225456,0.03244614586149209,0.12533702790615614
2598,0.3392678738755083,0.1707596588787084,0.031567820153664015,0.12825359632412645
2599,0.3328245647104296,0.17688791739815496,0.03660931424388082,0.1508304788504526
2600,0.3247245965297526,0.17569595804720026,0.02906752423946954,0.13033270514115974
2601,0.34661669784527727,0.18881357817956607,0.036807405572675755,0.14239302767651268
2602,0.33915178594839357,0.17049522135139653,0.040016115741758125,0.14874037200112689
2604,0.32976455475084065,0.17447127383673275,0.04144400436275715,0.1431492672615144
2605,0.3339955612319605,0.1831467471747958,0.03649690162779768,0.1463000794695297
2606,0.3402254341291511,0.1835688983529807,0.035225293153092994,0.13714982624595687
2607,0.3496945543181521,0.1843586437628045,0.04489192309420855,0.14538420626773654
2608,0.3371941689926766,0.17925067924362212,0.03757319871089817,0.15301084340881438
2609,0.3428919885883554,0.17838257670260865,0.03640875477294079,0.1467624494824454
2610,0.3443991351884279,0.18037775994545419,0.031465614068116494,0.1324375765545815
2611,0.33677567613293347,0.17994077543529724,0.031354381920172016,0.15018532170408128
2612,0.32829034388388484,0.17258376589355096,0.040201171868042965,0.14905370874962867
2613,0.34042715083185454,0.1834688766676281,0.03526254341221146,0.13883365541583895
2614,0.3382552398101885,0.174169076634536,0.03404384481835521,0.15665820303765263
2616,0.3324336706859134,0.17661486046736716,0.040003582880923,0.15965530210126774
2617,0.3442852929919473,0.1736748235088245,0.03879983662766715,0.14713851837780217
2620,0.32253955840297116,0.1760119505061137,0.042653597902944436,0.14015179554120313
2621,0.345667302667275,0.19040794897695115,0.042605196550877335,0.1505798276885449
2622,0.3320170812344986,0.18383577069305837,0.03204180981788187,0.13321748653194024
2623,0.3405747714983605,0.17511424834934403,0.042677172329625535,0.15554121841814753
2624,0.3361429258154918,0.1702282835944679,0.030193481152570128,0.12208384254033276
2625,0.3260556450328389,0.1690671751337808,0.036520933897895916,0.14749138613175258
2626,0.34795012778459494,0.1742441781004174,0.040402376409823415,0.14634480822935292
2628,0.33624888662713587,0.17608644848063384,0.03977323044226578,0.14242705399055186
2629,0.33605858259584004,0.18354343991147332,0.04009442303374796,0.15625392567681898
2630,0.33945961934483915,0.18046427605855417,0.04070386848818419,0.16317917185088923
2631,0.3334305426793044,0.17443589100781529,0.03774279083567698,0.14645413631021423
2632,0.3306851986828622,0.17088062934957637,0.043343001735512164,0.13555254687378074
2633,0.3469537724801268,0.17770566458135592,0.037755122764792974,0.1491418698703665
2634,0.3358175628860953,0.1711549738580038,0.032273579963136914,0.12574688254123223
2635,0.32532703376928035,0.1766953325865633,0.03264276642505818,0.13740892191153525
2636,0.33743650247609885,0.16801655599714682,0.02883692853723477,0.12447705265435509
2637,0.3369134999661007,0.17211668022794477,0.03851678507315048,0.15193395929391143
2638,0.3439034465931436,0.17819098136727954,0.04260064614452395,0.15117034245829128
2639,0.3392906206096475,0.17298564837321906,0.032680164471061535,0.1347324079820242
2640,0.33030420342803685,0.1739976454446491,0.034080524930125373,0.1398634406252204
2642,0.33296245455203,0.1690363681528506,0.0362631263289754,0.13942365909695487
2644,0.35151153552659764,0.18311551530729514,0.04187341409764941,0.14062656390144013
2646,0.33526970416734025,0.18034915194268278,0.0436081303726506,0.15077050429555083
2647,0.34823719469566217,0.17779144882553352,0.04061444952257671,0.15101779111231264
2648,0.3351464059189931,0.17226927428529967,0.030549784796078644,0.12693068417554323
2649,0.32713477542727726,0.18129918201011203,0.03093941908859084,0.1354478462827686
2650,0.3357845923441158,0.17514570930373913,0.03686606829080782,0.13412298973498016
2651,0.3419488177057637,0.1846329081468724,0.04288190861724669,0.16625362005964509
2652,0.3419630005814658,0.17905786756931202,0.038237219286575426,0.14284863953930338
2653,0.3443572733620732,0.1710754401439616,0.03552722643655971,0.15144384502658934
2654,0.33400604615385315,0.170807981235956,0.034136981155383626,0.14326903850716854
2655,0.33340757996749737,0.17932252211910163,0.03613629097776471,0.14256733848155856
2656,0.3407031078765194,0.1681476966102393,0.033415534028354954,0.148764084597157
2657,0.33640517321933977,0.17678968483400395,0.04189104896032471,0.16173228985276825
2658,0.33339326211243436,0.1712341596531664,0.034208811337404436,0.13962673605063344
2659,0.33424654210009563,0.17483443450643815,0.04158136339195296,0.14144535092487776
2660,0.34603705736339785,0.18386995213150398,0.0398193223643412,0.16192959471378332
2661,0.3408039057044143,0.17993763760687034,0.03465312576672314,0.15870690261257994
2662,0.33094505045222,0.17880784240696596,0.03966105756363143,0.1401777364390404
2663,0.33354998941086095,0.17770351377770555,0.031926771674955175,0.13596168301266295
2664,0.3414218626699785,0.17543344999982663,0.04035407205841847,0.1387324473336407
2665,0.34514387556441856,0.17333709483632925,0.036267240394300806,0.1515553921811041
2666,0.33681982038412245,0.1697960081622834,0.03587275135364913,0.14035114486030315
2667,0.34318556844965825,0.17773841366326004,0.03811267427144573,0.12953754731452186
2669,0.3394831322698238,0.18713864481298845,0.038975322650070976,0.14595084320112997
2670,0.33348634207069616,0.17543908959695062,0.036909556887112865,0.14674023221772867
2671,0.33080346752330586,0.18376333648842147,0.03727184759419497,0.1430119635037579
2672,0.3401261034568808,0.176344405540611,0.04043354808162333,0.1573676738228512
2673,0.3353878458436923,0.18418901119182357,0.03261984378787763,0.14886876766309046
2674,0.35024691963990906,0.1830851638720201,0.04269690335322591,0.16370155041515017
